,listing,price,brand,size
0,"Authentic Coach Strawberry Bag In Regenerative Leather
          
      NWT",325.0,Coach,OS
1,"Kate Spade Natalia Square Crossbody Handbag
          
      NWT",99.0,kate spade,OS
2,"FAKE Tory Burch Lee Radziwill Suede/Leather double bags! (not for sale!)
          
      NWT",1500.0,Tory Burch,OS
3,"Kate Spade Oh What Fun 3D Teddy Bear Crossbody Bag NWT
          
      NWT",225.0,kate spade,OS
4,Nine West Navy Shoulder Bag with Clutch,35.0,Nine West,OS
5,Kate Spade Black Textured Leather Accessory,11.0,kate spade,OS
6,"Rainbow Zebra Pattern Printed Canvas Tote Eco Bag
          
      Boutique",15.0,Sparkle Armand,No Size Listed
7,Olive Green Satchel Messenger Crossbody Bag,15.0,Target,OS
8,"Nena & Co Leather Artisan Wallet, Mint Green",27.0,Nena,OS
9,COACH ZOE F12674 signature SHOULDERBAG SATCHEL TOTE,120.0,Coach,OS
10,Fossil dark tan gold accents shoulder bag,40.0,Fossil,OS
11,Silver Sparkle Clutch with Chain,20.0,No Brand Listed,No Size Listed
12,NWOT Talbots wristlet,36.0,Talbots,No Size Listed
13,"Victoria’s Secret Straw Beige Blue Tote Bag NWT
          
      NWT",39.0,Victoria,OS
14,3 Bag Bundle,25.0,No Brand Listed,No Size Listed
15,Coach Signature Carriole Gray and Black Handbag,119.0,Coach,OS
16,Disney Crossbody Bag with Castle and Ferris Wheel Design - Black and Multicolor,32.0,Disney,OS
17,My Hero Academia Mini Backpack Purse,20.0,my hero academia,OS
18,"Coach Floral Cream Wallet on a Silver, Detachable,Crossbody Chain NWT
          
      NWT",160.0,Coach,OS
19,"🔥🎁NWT! | Michael Kors CARMEN Flap Satchel Handbag Med Blush Msrp:$558.00
          
      NWT",169.0,Michael Kors,Medium
20,Elegant Tan Woven Women's Bag,22.0,No Brand Listed,No Size Listed
21,Vintage Coach Hampton Tote Shoulder Bag White Leather F10521,136.0,Coach,OS
22,Clinique Purple Quilted Women's Makeup Bag Set,13.0,Clinique,OS
23,Rhinestone crossbody bag,34.0,boutique brand,8 Inc wide 6 Inc H 3 Inc W
24,Elegant light Blue Woven Crossbody bag; 100% Leather! Like new!,62.0,BORSE IN PELLE,OS
25,Vintage-Inspired Handmade Leather Saddle Bag Purse Tan Crossbody Satchel,80.0,No Brand Listed,No Size Listed
26,BEIS black nylon travel fanny pack/belt bag,28.0,BEIS,OS
27,"Buxton Genuine Leather Dark Blue Women's Zip Around Wallet  7""×4""",14.0,Buxton,OS
28,Hammitt VIP Med Crossbody Bag Leather Calla Lily Crocco,173.0,Hammitt,OS
29,"NWT Brighton Crossbody Bag Shopping Scottie Dog Sketchbook Art Canvas NWT
          
      NWT",18.0,Brighton,OS
30,Michael Kors Aubry nwot,103.0,MICHAEL Michael Kors,OS
31,"Women's Cornflower Journey Crossbody Bags 9x6 Small Lightweight Handbag
          
      NWT",157.0,No Brand Listed,No Size Listed
32,Steve Madden Tan Crossbody Bag,22.0,Steve Madden,OS
33,"Crossbody cell phone wallet, mauve",8.0,Meiruida,No Size Listed
34,Louis Vuitton Tote Damier Bag Rivington,3499.0,Louis Vuitton,OS
35,Coach Vintage Y2K Hamilton Satchel Bag,175.0,Coach,OS
36,Vintage Coach Metropolis Zip CrossBody Bag #9087,150.0,Coach,OS
37,Gucci Guccissima Leather Continental Wallet Y2K Vintage Authentic Tan GG Logo,225.0,Gucci,OS
38,"Vera Bradley Mini Slouchy Bucket Crossbody.  Lotus Sea Moss print.  NWT.
          
      NWT",40.0,Vera Bradley,OS
39,"Desden Mississippi State Ikat Patterned‎ 2"" Purse Bag Strap GO DAWGS",21.0,Desden,OS
40,Liz Claiborne Vintage Black Genuine Leather Slim Bifold Wallet Minimalist,28.0,Liz Claiborne,OS
41,Louis Vuitton LV Saint Jacques Shopping Yellow Epi bag,699.0,Robert Louis,OS
42,Coach Black Leather Signature C Logo Embossed Messenger Crossbody Bag F28577,99.0,Coach,OS
43,"Funny MonaLisa Donuts Messenger Bag
          
      NWT",7.0,Liuenmgg,OS
44,Valentina Hobo Foldable Handbag Crossbody Orange Leather Made in Italy,44.0,Valentina,OS
45,"Michael Kors Trisha Medium Triple Compartment Xbody Bag
          
      NWT",129.0,Michael Kors,No Size Listed
46,NWT Jolene Couture Women's Handbag Shoulder Bag Zip Top Closure Black,15.0,Jolene Couture,OS
47,"Color Street Black Canvas Tote Bag With Zipper Closure & 3 Outside Pockets
          
      NWT",10.0,Color Street,OS
48,"NEW Vera Bradley One Week TRAVEL PILL CASE in Houndstooth Tweed NWT
          
      NWT",19.0,Vera Bradley,OS
49,2 coach shopping bags empty,14.0,Coach,OS
50,Baggallini Crossbody Organizer Convertible Waist Belt Hip Bag Travel Fanny Brown,18.0,Baggallini,OS
51,"Taupe Tweed Crossbody Purse with Guitar Strap
          
      NWT",30.0,No Brand Listed,No Size Listed
52,Michael Kors Black Pebbled Leather Wristlet Clutch,45.0,Michael Kors,OS
53,"Lululemon All Night Festival Crossbody Bag 2L - Matte Black Adjustable Strap
          
      NWT",49.0,lululemon athletica,OS
54,NEW Purple Popcorn 🍿 Box Crossbody Bag,38.0,No Brand Listed,No Size Listed
55,Bulgari Black Leather Classico Wallet with Silver Zipper,45.0,BVLGARI,OS
56,Michael Kors Metallic Gold Wallet,16.0,Michael Kors,OS
57,Giraffe Print Women's Bag Set,27.0,No Brand Listed,No Size Listed
58,"Michael Kors Vincent Medium Logo Jacquard Pochette with Card Case NWT
          
      NWT",175.0,Michael Kors,No Size Listed
59,"Vintage Coral Evening Bag
          
      NWT",27.0,Sasha,OS
60,"NWT Clara Kasavina NWT ""Trix"" Brown Beaded Bag
          
      NWT",149.0,Clara Kasavina,Please See Description
61,Tory Burch Half Moon Greyish Taupe Leather Handbag,365.0,Tory Burch,OS
62,Jack Wills Bundle: T-Shirt & Tote,20.0,Jack Wills,See photos
63,KARL LAGERFELD Valette Logo Leather Double Top Handle Bag WHITE/GRAY,117.0,Karl Lagerfeld,OS
64,"New Addiction Tokyo Black Quilted Tote Bag Limited Edition
          
      NWT",25.0,Addiction,OS
65,Baggallini All Day Backpack with RFID Phone Wristlet‎ Travel Everyday Bag,50.0,Baggallini,OS
66,Coach VINTAGE Soho Double Pocket Satchel Signature Jacquard Shoulder Bag,250.0,Coach,No Size Listed
67,Liz Claiborne Boho Y2K Woven Straw Shoulder Bag Beige with Brown Faux Croc Trim,40.0,No Brand Listed,No Size Listed
68,Calvin Klein Tan and Brown Monogram Shoulder Bag NWOT,30.0,Calvin Klein,OS
69,NWOT Vera Bradley Safari Sunset Tote 100% Cotton,25.0,Vera Bradley,OS
70,Louis Vuitton Red Leather Epi Jasmine Pre Loved,1200.0,Louis Vuitton,OS
71,Mini Tote Check Bag,200.0,umbranded,OS
72,"Lug Transport 3pc Storage Envelopes Buffalo Check Red Small NWT
          
      NWT",49.0,lug,OS
73,Tumi Villa Turin Shopper Tote Orange Leather Commute Daily Laptop Bag Purse,125.0,Tumi,OS
74,"Authentic Coach Strawberry Bag In Regenerative Leather
          
      NWT",325.0,Coach,OS
75,Coach Hallie Shoulder Bag In Signature Canvas,119.0,Coach,OS
76,Hobo,63.0,HOBO,OS
77,💯Authentic Givenchy Pandora Handbag🍀,899.0,Givenchy,Medium
78,"Beverly Hills Polo Club Beige Patterned Wallet
          
      NWT",18.0,Beverly Hills Polo Club,OS
79,Dooney and Bourke Brown Ostrich Hobo EUC,78.0,Dooney,OS
80,Bottega Veneta Black Suede Shoulder Bag with Leather straps Gold accents,329.0,Bottega Veneta,OS
81,Authentic Burberry Black Leather bag,695.0,Burberry,OS
82,Authentic Vintage Gucci Brown Monogram Canvas Leather Shoulder Bucket Bag,460.0,Gucci,OS
83,"Handmade Backpack Bag Crochet Everyday‎ School Casual Women’s Girls Small
          
      NWT",36.0,Hand Crafted,OS
84,MZ Wallace Mini Metro Orange Quilted Crossbody Bag with Adjustable Strap,100.0,MZ Wallace,OS
85,"Montana West. Blue Shoulder bag with Western Buckle, w/ concealed carry pocket",68.0,Montana West,OS
86,Loewe Textured Leather Wallet,202.0,Loewe,OS
87,"MICHAEL KORS, SMALL BLACK ANIMAL PRINT LEATHER CROSSBOY BAG",45.0,Michael Kors,OS
88,"NWT! NEW! Tory Burch Emerson Compact Wallet Navy with Gold logo Women Leather
          
      NWT",119.0,Tory Burch,OS
89,"NWT Claudia Firenze Suede Handbag viral
          
      NWT",215.0,Claudia Firenze,OS
90,"Her Universe Disney The Aristocats Marie Bows Stripe Mini Wallet
          
      NWT",29.0,Hot Topic,OS
91,Michael Kors Santorini Raffia Basket Tote Tan Straw Tangerine Leather MK Charm,85.0,Michael Kors,OS
92,Patricia Nash Devonia Round Leather Crossbody Bag,85.0,Patricia Nash,OS
93,"Christian Lacroix White and Tan Shoulder Bag
          
      NWT",30.0,Christian Lacroix,OS
94,Michael Kors Snakeskin Print Wristlet – Gold Hardware,30.0,Michael Kors,OS
95,Kate Spade Silver Glitter Sparkle Wallet with Gems,69.0,kate spade,OS
96,Coach Brown Tote with Halloween Motif,147.0,Coach,OS
97,"Sherpani Mei Anti-Theft Crossbody Bag Straw NWT
          
      NWT",72.0,Sherpani,OS
98,Betsey Johnson black patent embossed logo double convertible crossbody/clutch,25.0,Betsey Johnson,OS
99,"The Sak Crochet Tote with Pink Appliqué EC, perfect for Spring!",20.0,The Sak,OS
100,"NWOT Genuine Italian leather Elegant Black and White Woven Shoulder Bag
          
      NWT",120.0,No Brand Listed,No Size Listed
101,Dooney & Bourke Vintage Pebble Grain Leather Crossbody Bag,69.0,Dooney,OS
102,Elegant Black Snakeskin Clutch NEW,68.0,No Brand Listed,No Size Listed
103,DKNY Black Patent Leather Mini Crossbody Bag with Chain Strap,35.0,Dkny,OS
104,Saint + Sofia Stella Shoulder Tote Bag - Gloss Black,105.0,No Brand Listed,No Size Listed
105,Erva East/West Handbag Bag,128.0,erva,OS
106,COACH CR407 Zip Card Case Colorblock Signature Wallet Charcoal/SaddleChk,44.0,Coach,OS
107,Hobo The Original Beige Ostrich Embossed Leather Tan Satchel Handbag VINTAGE,45.0,HOBO,Approx10in length  x4 in depth x8 in height
108,"Authentic Burberry buckle snakeskin crossbody
          
      NWT",795.0,Burberry,OS
109,YSL Laurent Pink Sakura Chevron Zippy Continental Wallet SHW Full Set,485.0,Yves Saint Laurent,OS
110,"NWT - Lete & Co Stylish Black and Pink Clutch
          
      NWT",28.0,Lete,OS
111,"Kate Spade Schuyler Small Slim Card Holder
NWT
          
      Boutique",40.0,kate spade,Various
112,Jimmy Choo Wallet Charm,29.0,Jimmy Choo,OS
113,lululemon athletica Olive Green Men's Bag,55.0,lululemon athletica,OS
114,Emma Fox Caspian Large Tote Bag,50.0,Emma Fox,OS
115,Portland Leather  Round Tan  Crossbody Bag,75.0,Portland Leather,OS
116,HENRI BENDEL RSG Plum Satchel with Gold Accents,80.0,Michael Kors,OS
117,"NWT! New Marc Jacobs J Marc Mini Shoulder Bag -Smooth Leather Pool Blue
          
      NWT",199.0,Marc Jacobs,BLACK
118,Black Strada Women's Bag,15.0,Strada,OS
119,Cole Haan Gold Crossbody Bag,40.0,Cole Haan,OS
120,Ted Baker Large Clutch Two-Tone Signature Logo Light and Fluorescent Pink,45.0,Ted Baker,OS
121,Glamorous Gold Metallic Clutch Evening Bag Rhinestone Clasp Chain Strap Evening,15.0,No Brand Listed,No Size Listed
122,"NWT Badgley‎ Mischka Purse
          
      NWT",30.0,Badgley Mischka,OS
123,"HELLO 3AM Denim Blue Mini Bag, NWT
          
      NWT",15.0,Hello 3am,OS
124,Louis Vuitton Orange Shopping Bag,28.0,Louis Vuitton,OS
125,Set Of 4 Faux Leather Adjustable Crossbody Bags Black Red Gold Silver,25.0,None,OS
126,Vintage Etienne Aigner Dark Burgundy Crossbody Leather Bag,30.0,Etienne Aigner,OS
127,Christian Louboutin Multicolor Wallet,400.0,Christian Louboutin,OS
128,Vera Wang Woven Shoulder Bag Tote  Yellow,30.0,Vera Wang,OS
129,Louis Vuitton Judy MM Handbag Monogram Multicolor Leather Noir Black,1350.0,Louis Vuitton,MM
130,"Patricia Nash Aveley Crossbody, Soft Green Rose
          
      NWT",109.0,Patricia Nash,OS
131,Kate Spade Carey Faux Fur Quilted Bag,200.0,kate spade,OS
132,Michael Kors Jade large gusset shoulder bag in a floral-printed logo canvas,75.0,Michael Kors,OS
133,"Large Coach Corner Zip Wristlet - Im/Fuchsia
          
      NWT",46.0,Coach,No Size Listed
134,Vilenca Holland Gray Bag,45.0,No Brand Listed,No Size Listed
135,Rebecca Minkoff Mini MAC in Black with Gold,75.0,Rebecca Minkoff,OS
136,"🆕NWT Kate Spade Red Pebbled Leather Wallet
          
      Boutique",75.0,kate spade,OS
137,Vintage Braciano Floral Crochet Straw Boho Shoulder Tote Bag,28.0,Braciano,OS
138,Tommy Hilfiger Monogram Clutch/Shoulder Bag,13.0,Tommy Hilfiger,OS
139,"Quilted Pink Crossbody Bag‎ with Chain Strap, Cute Shoulder Purse",8.0,The Unbranded Brand,OS
140,Woven Hand Bag,20.0,a new day,OS
141,Adorable Small Purple/Plum Leather Crossbody Bag,25.0,No Brand Listed,No Size Listed
142,❤️ kate spade Black Milou Mulberry Street Chain Strap Clutch Bag,69.0,kate spade,OS
143,"Trina Turk Black and White Striped Wallet with Colorful Accents
          
      NWT",28.0,Trina Turk,OS
144,Madden Girl Striped backpack,10.0,Madden Girl,OS
145,Bueno Tan Textured Tote Bag Set,15.0,Bueno,OS
146,"New BOGG Bag Turquoise Blue Tiny Tote Keychain Clip-on Bag Charm
          
      NWT",16.0,BOGG BAG,OS
147,"Juicy Couture NWT Pink Obsession Crescent Style Shoulder Bag with Rhinestones
          
      NWT",48.0,Juicy Couture,OS
148,"iPack Puffy Fashion Tote Luggage Bag Travel Adjustable Strap Laptop Pocket‎
          
      NWT",69.0,No Brand Listed,No Size Listed
149,Coach Color-Block Tan & Brown Signature Tote Handbag White Leather 10859…,89.0,Coach,OS
150,Wild Fable | Scrunch Handle Bag,13.0,wild fable,OS
151,Authentic Louis Vuitton Amarante Vernis Sarah wallet,445.0,Louis Vuitton,OS
152,"MCM White Multicolor Logo Tote Bag
          
      NWT",550.0,MCM,OS
153,La Regale Vintage Silver & Gold Beaded Sequin Evening Shoulder Crossbody Bag,25.0,La Regale,OS
154,"NWT Myra RIO LEATHER HAND-TOOLED BAG Fur Shoulder Bag
          
      NWT",165.0,Myra Bag,OS
155,"NWT Herschel Supply Co. Mica Tote Bag in Ash Rose One Size
          
      NWT",41.0,Herschel Supply Company,OS
156,Disney Blue Travel Bag Magical Celebration 50 th anniversary tote,7.0,Disney,OS
157,Colorful Monogram Cosmetic Pouch,12.0,No Brand Listed,No Size Listed
158,Vintage harry rosenfeld rare mod,150.0,Other,One size
159,dark green corner zip wristlet,80.0,Coach,OS
160,"Credit Card Holder/Case
          
      NWT",12.0,No Brand Listed,No Size Listed
161,Kate Spade Cream Foster Court Pepper Crossbody Bag Purse,65.0,kate spade,OS
162,Coach Marlie Suede Emerald Hunter Green Satchel Hand Shoulder Crossbody Bag,249.0,Coach,OS
163,"Michael Kors Voyager  Saffiano Leather Tote Bag
Style# 30H1GV6T4T
Flame NWT
          
      Boutique",143.0,Michael Kors,OS
164,"Burberry Lorne Red Pebbled Leather Bucket Crossbody Handbag Purse Bucket Bag
          
      NWT",550.0,Burberry,OS
165,UNBRANDED gold clutch handbag. Mirror included,9.0,unbranded,OS
166,MARC JACOBS Half Moon Small Leather French Wallet,50.0,Marc Jacobs,OS
167,"New Valentino Orlandi vegan patent leather evening clutch  gold chain crossbody
          
      NWT",90.0,Valentino Orlandi,OS
168,"Coco + Carmen Artisan Beaded Crossbody Purse/Bag Colorful Adjustable Strap New
          
      NWT",20.0,Coco,OS
169,Waverly Backpack‎,15.0,Waverly,OS
170,Teal Quilted Travel Jewelry Organizer Bag – Compact Folding Case,15.0,No Brand Listed,No Size Listed
171,Coach Classic White and Brown Shoulder Bag with Buckle,250.0,Coach,OS
172,"Michael Kors Jane Large Soft Pink Pebbled Leather Tote Bag
          
      NWT",169.0,Michael Kors,OS
173,Etienne Aigner Canvas & Croc Leather Shoulder Bag,20.0,Etienne Aigner,OS
174,Dooney & Bourke Navy Pebbled Leather Satchel & Wallet Set,135.0,Dooney,OS
175,"Topshop Chia Padded Chain Shoulder Bag w/ Double Chain Black & Gold NWT ASOS
          
      NWT",45.0,Topshop,OS
176,Longchamp Idole Y2K Vintage Black Patent Leather Clutch Silver Ring Tassel,50.0,Longchamp,OS
177,"NWT Steve Madden Whiskey Satchel with Gold Accents
          
      NWT",36.0,Steve Madden,OS
178,"Dolce & Gabbana Light Petal Pink, Miss Else Shoulder Bag. Metal Handles.",101.0,Dolce,No Size Listed
179,LUX🍷clutch bag wristlet shoulder bag evening bag wedding bag vintage formal bag,46.0,Kate Landry,OS
180,Black Faux Leather Belt Bag w/ Silver Horseshoe Hardware,24.0,Source Unknown,OS
181,Fossil Long Live Quinn vintage purse,55.0,Fossil,OS
182,💯Authentic Prada Black Leather Wallet🍀,425.0,Prada,OS
183,"Gremlins Gizmo Crossbody Bag by Buckle-Down Warner Bros Licensed Shoulder bag
          
      NWT",40.0,No Brand Listed,No Size Listed
184,Loungefly Disney Pixar Toy Story 4 Bo Peep Faux-Leather Mini Backpack,80.0,Loungefly,OS
185,TORY BURCH T Monogram Jacquard Canvas Large Tote GOLDFINCH-Yellow,390.0,Tory Burch,OS
186,"Kate Spade Black Leather Shoulder Bag | New with Tags
          
      NWT",92.0,kate spade,No Size Listed
187,"Juicy Couture White Embossed Logo Shoulder Bag NWT JC Rhinestone Purse Y2K
          
      NWT",75.0,Juicy Couture,OS
188,Astronaut reading. Tote bag.,21.0,No Brand Listed,No Size Listed
189,Floral Cat/Kitten Print  Tapestry Crossbody Bag,22.0,No Brand Listed,No Size Listed
190,"Unbranded, Gray Faux Leather Handbag, Cutout detail‎ on front, Tassel, 2 handles",25.0,No Brand Listed,No Size Listed
191,"Wild Fable Sparkling Red Crossbody Bag NWT Triangle Valentines Day Romantic
          
      NWT",19.0,wild fable,OS
192,Michael Kors Teal Saffiano Leather Jet Set Top Zip Tote Matching Wristlet Wallet,134.0,Michael Kors,Large
193,"Handsewn Genuine Leather Floral Embossed Double Kisslock Purse & 2 Chain Styles
          
      NWT",159.0,Laurie,Large
194,Vintage Y2K Coach Ashley Leather Convertible Satchel Handbag,125.0,Coach,OS
195,"Flag Zipper Design Portable Storage Bag
          
      NWT",16.0,No Brand Listed,No Size Listed
196,"Christian Lacroix  Black and Textured Gray Bag
          
      NWT",18.0,Christian Lacroix,OS
197,"NWTCoach Legacy Jacquard Prairie Satchel Handbag Beechwood Tan Leather Crossbody
          
      NWT",310.0,Coach,OS
198,FOSSIL Leather Wallet,32.0,Fossil,No Size Listed
199,"NWT Beis x Wicked Toiletry Kit Cosmetic Bag In Wicked Green
          
      NWT",150.0,Beis,OS
200,"Patricia Nash Rienzo Satchel Shoulder Bag Tan Leather Old Money Map Print NWT
          
      NWT",114.0,Patricia Nash,OS
201,"Chloe Marcie Mini Saddle Crossbody Bag in Metallic Leather NWT
          
      NWT",1190.0,Chloe,OS
202,Relic by Fossil Shoulder Handbag Medium Size Yellow/Green Multi floral,25.0,Relic,OS
203,Steve Madden Small Black Shoulder Crossbody Bag Purse White Black Dot Lining,8.0,Steve Madden,OS
204,Faux Leather Croc Embossed Bag,15.0,Amazon,OS
205,Lalla Marrakech Bronze Leather Clutch,70.0,Lalla,OS
206,KAVU Women's Zippy Wallet,35.0,Kavu,OS
207,Authentic Gucci Interlocking Dollar Gray Leather Chain Crossbody Clutch Bag,590.0,Gucci,No Size Listed
208,Michael Kors Pebbled Leather Tote Bag Acorn Brown Gold Hardware MK Charm,85.0,Michael Kors,No Size Listed
209,"Free People Suede Caravan Tote Bag Saddle Boho NWT
          
      NWT",125.0,Free People,OS
210,LAMB by Gwen Stefani Rare & HTF Black Satchel.,79.0,L,OS
211,🎒SCHOOL SALE🎒Vans Old Skool H2O Backpack Black Flower Laptop Bag VN0A5E2S0ZB,44.0,Vans,OS
