,listing,price,brand,size
0,VTG 90s Wolf Aspens Tapestry Crossbody Saddlebag Black,30.0,Vintage,OS
1,💎✨AUTHENTIC✨💎Louis Vuitton Cabas Piano,765.0,Louis Vuitton,OS
2,Coach Heritage Stripe Tattersall Signature Canvas Brown Leather   Wallet VGUC,65.0,Coach,No Size Listed
3,Tignanello purse pebbled Leather grey Crossbody Bag Tassel metallic chic fashion,30.0,Tignanello,One Size
4,The Sak Multicolor Crochet Small Handbag  Zip Closure Inside Zip Pocket Vintage,45.0,The Sak,OS
5,Salvatore Ferragamo Black Leather Wallet with Gold Clasp,195.0,Salvatore Ferragamo,OS
6,Fendi By the Way Shoulder Bag,785.0,Fendi,OS
7,"Victoria's Secret Clutch Handbag. Black Sequins Zip closures. Nameplate
          
      NWT",15.0,Victoria,OS
8,GOLD duffle bag y2k travel vacation bag metallic gold duffle bag carryon keepall,65.0,Vintage,OS
9,"MEDEA Hanna Prima Bag in Black
          
      NWT",500.0,Medea,OS
10,Vera Bradley Vintage Retired Quilted Backpack matching Mini Bag EUC,44.0,Vera Bradley,OS
11,Cole Haan  Leather Cosmetic Bag,23.0,Cole Haan,No Size Listed
12,"DAISY ROSE Black Checkered Backpack.    BRAND NEW
          
      NWT",35.0,Daisy Rose,No Size Listed
13,Young Living 20th Anniversary Limited Edition Carrying Case With Strap Black,35.0,Young Living,OS
14,"New Kate Spade Natalia Quilted Leather Chain Crossbody Bag $249
          
      NWT",125.0,kate spade,OS
15,"Michael Kors Hamilton Medium Brown Satchel
          
      NWT",139.0,Michael Kors,OS
16,Louis Vuitton Vintage Monogram Speedy 30 1991,600.0,Louis Vuitton,OS
17,Lululemon Dual Pouch Vapor Black/Gold,38.0,lululemon athletica,OS
18,"PATRICIA NASH 100% Leather Cherry Brown
Handbag Purse Backpack Suede Interior",95.0,Patricia Nash,OS
19,"Leather / Cowhide Wrist Wallet
          
      NWT",115.0,No Brand Listed,No Size Listed
20,Patricia Nash Heritage Rienzo Tan Leather Tab Top Shoulder Bag Purse Clean,52.0,Patricia Nash,OS
21,"Free People Tan Faux Leather Wristlet Wallet
          
      NWT",30.0,Free People,OS
22,Union bay Crossbody/Shou lder Bag Womens Purse Vintage,18.0,Union Bay,No Size Listed
23,Zara Retro Look Color-block Teddy Fur Travel Outdoors Bungee Mini Bum Waist Bag,15.0,Zara,OS
24,Kate Spade Purse,40.0,kate spade,OS
25,Vintage Forever 21 Pink Faux Leather Crocodile Embossed Envelope Clutch,13.0,Forever 21,OS
26,J.Crew Womens Hobo Handbag Brown Leather Drawstring Outer‎ Pocket Hardware S,25.0,J,OS
27,"Sandals / Beaches Resort White Paper Shopping Gift Bag - 8"" x 4"" x 10""",14.0,Sandals Resorts,OS
28,💎✨BEAUTIFUL✨💎Authentic MARC JACOBS Crossbody bag Off-White Leather,315.0,Marc Jacobs,OS
29,"Michael Kors Sheila Large Signature Logo and Metallic Tote Bag Pale Gold
          
      NWT",168.0,Michael Kors,OS
30,Lovestitch Colorful Geometric Tote Bag,75.0,No Brand Listed,No Size Listed
31,Vera Bradley Crossbody Bag Blue Paisley Triple Zip Adjustable Strap Travel,25.0,Vera Bradley,OS
32,Lacoste crocodile logo pink pebbled leather crossbody shoulder bag,150.0,Lacoste,OS
33,Gucci Natural-Colored Drawstring Dust Bags Protective Covers Sleepers Set of Two,40.0,Gucci,OS
34,"Vera Bradley X Gilmore Girls Large Duffle Bag
          
      NWT",300.0,Vera Bradley,OS
35,Vera Bradley Espresso ID Holder Wallet/Key Chain-Lobster Clip Mini Pouch-Brown,16.0,Vera Bradley,OS
36,"Stranger Things Primark Hellfire Club Quilted Coin Purse Cream New With Tags
          
      NWT",20.0,Primark,OS
37,No Brand Women's Charcoal Gray Washed‎ Denim Look Pattern Strap Crossbody bag,10.0,Unbranded,OS
38,Giani Bernini Dark Brown Monogram Crossbody Bag Set,55.0,Giani Bernini,OS
39,"Kate Spade Dumpling Large Slim Bifold Wallet
          
      NWT",78.0,kate spade,No Size Listed
40,Bohemian Beaded Sequin Linen Crossbody Purse Chain Strap‎ Handbag,25.0,Source Unknown,OS
41,"Marc Jacobs NWT Satchel Shoulder Bag Crossbody Handbag Purse Croc Embossed
          
      NWT",395.0,Marc Jacobs,OS
42,Christain Dior Lady Dior Black Studded Tote  Handbag,3800.0,Dior,OS
43,Juicy Couture Pink Wristlet/Clutch/Wallet with‎ gold Chain,36.0,Juicy Couture,OS
44,GIGI New York Blue/Tan Canvas Tote,55.0,GiGi New York,OS
45,Marc Jacobs The Turnlock Lavender Leather Crossbody Bag Syrah,225.0,Marc Jacobs,OS
46,CHANEL Silver Mirror Reissue 2.55 Special edition Quilted Shoulder Bag,2400.0,CHANEL,OS
47,"💕Lululemon All Night Festival Bag 5L - Black w/ Gold Hardware Crossbody Sling
          
      NWT",56.0,lululemon athletica,OS
48,"Vanity Beige and Black Tote Bag
          
      NWT",11.0,Vanity,OS
49,Liz Claiborne Bright Green Patent Leather Oval Crossbody Bag,23.0,No Brand Listed,No Size Listed
50,"❌SALE❌Juicy Couture Crystal Pink Velour Heritage Dome Satchel. Y2K, Designer,
          
      NWT",125.0,Juicy Couture,OS
51,"TJ Maxx Large Shopping Bag Tote Reusable Eco Sunflower Farmhouse 1 bag NEW
          
      NWT",6.0,TJ MAXX,OS
52,Bohemian Tikka Cow Suede Leather Purple Women Crossbody Bag,24.0,Tikka,OS
53,2011 Walt Disney World Parks Backpack Zipper Side Mickey Magic Kingdom Epcot,25.0,Disney,one size
54,Coach Laser Cut And Leather Hangtag Set Silver VGUC,65.0,Coach,OS
55,Herschel Supply Company Floral Toiletry Bag,18.0,Herschel Supply Company,OS
