,listing,price,brand,size
0,Yellow and blue mosaic canvas beach bag rope handle tote zippered close,9.0,No Brand Listed,No Size Listed
1,💯Authentic Burberry Haymarket Handbag🍀,629.0,Burberry,OS
2,"Billabong x Salty Blonde Straw Tote
          
      NWT",65.0,Billabong,OS
3,"YSL CLASSIC CASSANDRE CHAIN WALLET IN GRAIN DE POUDRE LEATHER
          
      NWT",1841.0,Yves Saint Laurent,OS
4,Small Black Wallet Crossbody Bag,15.0,No Brand Listed,No Size Listed
5,I LOVE OFFERS! ⭐️💖,3.0,No Brand Listed,No Size Listed
6,Vince Camuto Black Pebbled Leather Ring‎ Accent Crossbody Bag Minimalist Purse,45.0,Vince Camuto,OS
7,Onna Ehrlich Black Leather Shoulder Bag with Gold Details,32.0,Onna Ehrlich,OS
8,"Karl Lagerfeld Paris Agyness (Mermaid Purse) Brand NEW must see gorgeous
          
      NWT",200.0,Karl Lagerfeld,OS
9,Vintage Liz Claiborne Embossed Faux Croc Leather Zip Around Wallet Women Brown,33.0,Liz Claiborne,OS
10,"Free People Quilted Baby Carryall - Quilted Carryall Mini Sling Bag
          
      NWT",69.0,Free People,OS
11,Coach Chelsea Crossbody Beige Pebbled Leather Bag F10888,56.0,Coach,OS
12,❤️Vera Bradley Bandana Swirl Hipstet,40.0,Vera Bradley,OS
13,"Glow in the Dark Skeleton Backpack
          
      Boutique",42.0,Mystery Bootique,OS
14,😀 GIANIBERNINI black leather bag 😀,39.0,Giani Bernini,OS
15,Brighton Animal‎ Print Handbag,65.0,No Brand Listed,No Size Listed
16,Vegan Quilted Textured Flap Crossbody Bag,60.0,No Brand Listed,No Size Listed
17,Kate Spade Black Leather Fremont Place Crossbody Bag,29.0,kate spade,OS
18,"NWT Marina Galanti Leather Blue Bag Vera Pelle Snakeskin
          
      NWT",135.0,Marina Galanti,OS
19,ELSCORRI Black Vegan Pebbled Leather Crossbody Bag,13.0,Elscorri,No Size Listed
20,Micheal kors bag,35.0,Michael Kors,OS
21,"🖤🖤JUICY COUTURE “TIED WITH A BOW LARGE ZIP AROUND WALLET🖤🖤NWT
          
      NWT",52.0,Juicy Couture,OS
22,"GUESS Los Angeles Navy Blue faux leather wristlet wallet.
          
      NWT",15.0,Guess,No Size Listed
23,*Women's Vera Bradley 25th Anniversary Beaded purse,76.0,Vera Bradley,OS
24,✨BNWOT - VERA BRADLEY Mini Original Tote - Green/Purple✨,125.0,Vera Bradley,OS
25,Vintage Made In Spain Granny Squares Mesh Lined Double Gold Metal Handles Tote,36.0,Festival,OS
26,Coach Vintage y2k Two-Tone Cream and Black Mini Pouch Bag,195.0,Coach,OS
27,NWOT Shiraleah Round Woven Neon W Pom Pom Crossbody,65.0,No Brand Listed,No Size Listed
28,Walletbe green embossed leather wallet new without tags,107.0,walletbe,OS
29,"Lululemon Athletica Pink Cosmetic Bag
          
      NWT",30.0,lululemon athletica,OS
30,Sharif Vintage Purse,20.0,Sharif,OS
31,"Dooney & Bourke x Disney Epcot World Showcase Germany Tote Bag NWT
          
      NWT",300.0,Dooney,OS
32,Bvlgari‎ Black Leather Wallet w/ Auth Certificate 6.7x3.5” Red Interior Luxury,350.0,BVLGARI,OS
33,Lug Via Tote  Backpack,65.0,lug,OS
34,VERSACE JEANS COUTURE Logo Patent wristlet,112.0,Versace,OS
35,"𝅺cole haan wristlet . NWOT
          
      NWT",30.0,Cole Haan,OS
36,"Chic Brown Tote Bag NWT!
          
      NWT",20.0,boutique,OS
37,Vintage Y2K RELIC Vegan Leather Shoulder Bag Hobo Multi Section Handbag,15.0,Relic,OS
38,"Nativo Southwestern Print Handbag – Red Trim, Structured Tote",40.0,No Brand Listed,No Size Listed
39,Vintage Wool Tapestry Clutch Bag,56.0,No Brand Listed,No Size Listed
40,COACH Poppy Y2K Crossbody Colorful Signature Jacquard C Print With 2 Hangtags,60.0,Coach,OS
41,"Victoria's Secret VSX Black Tote Bag
          
      NWT",39.0,Victoria,OS
42,Kate Spade Light Green Shoulder Bag EUC,42.0,kate spade,OS
43,Coach Hamilton Black Pebbled Leather Tote with Buckle Straps & a photo bag charm,95.0,Coach,OS
44,Carlos Santana Black and Silver Chain Edge Wristlet.,25.0,Carlos Santana,OS
45,"Nanette Lepore Midnight Navy Gillian Tote Bag with Gold Hardware
          
      NWT",58.0,Nanette Lepore,No Size Listed
46,"RARE Yoo-Ra Bag Cosmetic, Notes, Catch - All, Etc Scandalous          c",36.0,Yoo,No Size Listed
47,Authentic REBECCA MINKOFF Crosby Crossbody Bag Green Leather!!!,66.0,Rebecca Minkoff,OS
48,"Sam Edelman Dakota Leather Shoulder Handbag Cognac Gold Zip Top Large Purse
          
      NWT",72.0,Sam Edelman,OS
49,Vera Bradley Floral Quilted Wallet Crossbody Bag Purse‎,16.0,Vera Bradley,OS
50,Myra Bags Canvas Crossbody Bag Dove Imagine Brown Leather Accent Travel,14.0,Myra Bags,OS
51,Louis Vuitton Fondation 6 of Diamonds Playing Card,51.0,Louis Vuitton,OS
52,Aqua + Navy Mini Purse,22.0,No Brand Listed,No Size Listed
53,Michael kors Hamilton Specchio satchel,70.0,Michael Kors,OS
54,EUC- LUG- MATTE LUXE- COUPE XL- BANANA,42.0,lug,OS
55,"🆕️Michael Kors Black Jet Set Travel Medium Saffiano Leather Crossbody Bag
          
      NWT",125.0,Michael Kors,OS
56,"Michael Kors Large Pebbled Leather Continental Wallet Wristlet Phone Holder 
Opt
          
      Boutique",90.0,Michael Kors,OS
57,❤️Lodis by Vince Camuto Teal Handbag,55.0,Lodis,OS
58,Chic Floral Shoulder Bag Soft Blue & Gray Tones with Leather Accents unbranded,27.0,No Brand Listed,No Size Listed
59,Authentic MCM Vintage Cognac Visetos Coated Canvas Small Heritage Boston Bag,400.0,MCM,OS
60,"Vera Bradley Sophie handbag Watercolor pattern gray floral quilted new
          
      NWT",28.0,Vera Bradley,OS
